1765021031.704834,nudge,0.000,0.000,0.000
1765021031.706882,pfwd,0.18
1765021031.707623,sfwd,-0.31
1765021031.708219,paft,0.24
1765021031.708781,saft,-0.22
1765021031.709471,motor-ctrl,0.01,0.24,-0.07
1765021031.710102,pfwd,0.18
1765021031.710737,sfwd,-0.28
1765021031.722432,scout,0.000,0.000,-0.500
1765021031.723142,paft,0.24
1765021031.724141,saft,-0.22
1765021031.724962,motor-ctrl,0.01,0.24,-0.07
1765021031.725425,scan,0.000,0.000,0.000
1765021031.726435,pfwd,0.18
1765021031.727179,sfwd,-0.28
1765021031.727770,paft,0.24
1765021031.728334,saft,-0.22
1765021031.728995,motor-ctrl,0.01,0.24,-0.07
1765021031.730127,pfwd,0.18
1765021031.732054,avoid,0.352,0.000,0.000
1765021031.735766,swerve,0.000,0.000,0.000
1765021031.738363,roam,0.000,0.360,0.000
1765021031.742081,sfwd,-0.28
1765021031.753565,radiozoa,0.111,0.280,0.000
1765021031.754479,paft,0.24
1765021031.755221,saft,-0.22
1765021031.756512,nudge,0.000,0.000,0.000
1765021031.785180,scout,0.000,0.000,-0.500
1765021031.791954,avoid,0.352,0.000,0.000
1765021031.804806,scan,0.000,0.000,0.000
1765021031.806729,swerve,0.000,0.000,0.000
1765021031.810101,nudge,0.000,0.000,0.000
1765021031.811004,motor-ctrl,0.02,0.23,-0.07
1765021031.816392,roam,0.000,0.355,0.000
1765021031.826720,radiozoa,0.102,0.280,0.000
1765021031.837155,pfwd,0.21
1765021031.838858,sfwd,-0.28
1765021031.850518,scout,0.000,0.000,-0.500
1765021031.852239,avoid,0.352,0.000,0.000
1765021031.859472,scan,0.000,0.000,0.000
1765021031.863976,swerve,0.000,0.000,0.000
1765021031.864879,nudge,0.000,0.000,0.000
1765021031.865652,paft,0.24
1765021031.866434,saft,-0.22
1765021031.867310,motor-ctrl,0.02,0.23,-0.07
1765021031.877567,roam,0.000,0.353,0.000
1765021031.889262,radiozoa,0.046,0.280,0.000
1765021031.890492,pfwd,0.21
1765021031.891367,sfwd,-0.31
1765021031.891996,paft,0.24
1765021031.892612,saft,-0.22
1765021031.893325,motor-ctrl,0.02,0.23,-0.07
1765021031.894126,pfwd,0.21
1765021031.894853,sfwd,-0.31
1765021031.895522,paft,0.24
1765021031.903907,scout,0.000,0.000,-0.500
1765021031.905243,avoid,0.000,0.000,0.000
1765021031.907363,saft,-0.22
1765021031.908433,motor-ctrl,0.02,0.23,-0.07
1765021031.911354,scan,0.000,0.000,0.000
1765021031.915936,nudge,0.000,0.000,0.000
1765021031.918901,swerve,0.000,0.000,0.000
1765021031.920221,pfwd,0.21
1765021031.920925,sfwd,-0.31
1765021031.921585,paft,0.24
1765021031.922197,saft,-0.25
1765021031.960386,scout,0.000,0.000,-0.500
1765021031.960953,avoid,0.000,0.000,0.000
1765021031.961445,motor-ctrl,0.02,0.24,-0.09
1765021031.964006,scan,0.000,0.000,0.000
1765021031.969193,roam,0.000,0.359,0.000
1765021031.970064,nudge,0.000,0.000,0.000
1765021031.973027,swerve,0.000,0.000,0.000
1765021031.981329,radiozoa,0.023,0.280,0.000
1765021031.986213,pfwd,0.21
1765021031.987029,sfwd,-0.31
1765021031.987677,paft,0.24
1765021031.988276,saft,-0.25
1765021031.988955,motor-ctrl,0.02,0.24,-0.09
1765021031.989581,pfwd,0.21
1765021031.990165,sfwd,-0.31
1765021031.990738,paft,0.24
1765021031.991336,saft,-0.25
1765021031.992005,motor-ctrl,0.02,0.24,-0.09
1765021031.992608,pfwd,0.21
1765021031.993183,sfwd,-0.31
1765021031.993736,paft,0.22
1765021031.994292,saft,-0.25
1765021031.994967,motor-ctrl,0.02,0.24,-0.09
1765021031.995648,pfwd,0.21
1765021031.996230,sfwd,-0.31
1765021031.996845,paft,0.22
1765021031.997411,saft,-0.23
1765021032.019574,scout,0.000,0.000,-0.500
1765021032.025798,nudge,0.000,0.000,0.000
1765021032.026412,avoid,0.000,0.000,0.000
1765021032.026782,scan,0.000,0.000,0.000
1765021032.038973,swerve,0.000,0.000,0.000
1765021032.041247,motor-ctrl,0.01,0.25,-0.09
1765021032.048316,roam,0.000,0.419,0.000
1765021032.058547,pfwd,0.18
1765021032.060994,radiozoa,0.012,0.280,0.000
1765021032.070393,sfwd,-0.31
1765021032.071187,paft,0.22
1765021032.071818,saft,-0.23
1765021032.072504,motor-ctrl,0.01,0.25,-0.09
1765021032.073150,pfwd,0.18
1765021032.073743,sfwd,-0.29
1765021032.074289,paft,0.22
1765021032.074912,saft,-0.23
1765021032.075606,motor-ctrl,0.01,0.25,-0.09
1765021032.076823,scout,0.000,0.000,-0.500
1765021032.087692,nudge,0.000,0.000,0.000
1765021032.088306,pfwd,0.18
1765021032.089041,sfwd,-0.29
1765021032.089664,paft,0.22
1765021032.090262,saft,-0.23
1765021032.091131,motor-ctrl,0.01,0.25,-0.09
1765021032.092260,avoid,0.000,0.000,0.000
1765021032.092983,pfwd,0.18
1765021032.094383,scan,0.000,0.000,0.000
1765021032.097826,swerve,0.000,0.000,0.000
1765021032.105425,roam,0.000,0.490,0.000
1765021032.117957,sfwd,-0.29
1765021032.118766,paft,0.22
1765021032.128634,scout,0.000,0.000,-0.500
1765021032.135589,radiozoa,-0.010,0.280,0.000
1765021032.138881,nudge,0.000,0.000,0.000
1765021032.141508,saft,-0.24
1765021032.144490,avoid,0.000,0.000,0.000
1765021032.146190,scan,0.000,0.000,0.000
1765021032.150995,swerve,0.000,0.000,0.000
1765021032.188726,scout,0.000,0.000,-0.500
1765021032.201695,nudge,0.000,0.000,0.000
1765021032.203285,scan,0.000,0.000,0.000
1765021032.203769,avoid,0.000,0.000,0.000
1765021032.212644,motor-ctrl,0.00,0.26,-0.08
1765021032.216008,swerve,0.000,0.000,0.000
1765021032.220686,roam,0.000,0.490,0.000
1765021032.231515,radiozoa,-0.020,0.280,0.000
1765021032.232471,pfwd,0.18
1765021032.233176,sfwd,-0.29
1765021032.233770,paft,0.22
1765021032.234342,saft,-0.24
1765021032.235070,motor-ctrl,0.00,0.26,-0.08
1765021032.235718,pfwd,0.18
1765021032.236300,sfwd,-0.29
1765021032.236870,paft,0.22
1765021032.237425,saft,-0.24
1765021032.238154,motor-ctrl,0.00,0.26,-0.08
1765021032.238774,pfwd,0.18
1765021032.239388,sfwd,-0.29
1765021032.239964,paft,0.21
1765021032.241014,saft,-0.24
1765021032.241578,scout,0.000,0.000,-0.500
1765021032.242481,motor-ctrl,0.00,0.26,-0.08
1765021032.243238,pfwd,0.18
1765021032.243854,sfwd,-0.29
1765021032.244437,paft,0.21
1765021032.245035,saft,-0.22
1765021032.263445,nudge,0.000,0.000,0.000
1765021032.275157,avoid,-0.305,0.000,0.000
1765021032.281682,scan,0.000,0.000,0.000
1765021032.289912,swerve,0.000,0.000,0.000
1765021032.292525,motor-ctrl,-0.01,0.26,-0.07
1765021032.294517,scout,0.000,0.000,-0.500
1765021032.309335,roam,0.000,0.491,0.000
1765021032.309980,pfwd,0.17
1765021032.314186,radiozoa,-0.025,0.280,0.000
1765021032.319829,nudge,0.000,0.000,0.000
1765021032.323405,sfwd,-0.29
1765021032.324291,paft,0.21
1765021032.327075,avoid,-0.305,0.000,0.000
1765021032.336239,saft,-0.22
1765021032.337087,motor-ctrl,-0.01,0.26,-0.07
1765021032.337749,pfwd,0.17
1765021032.338351,sfwd,-0.29
1765021032.338927,paft,0.21
1765021032.339571,saft,-0.22
1765021032.340229,motor-ctrl,-0.01,0.26,-0.07
1765021032.340834,pfwd,0.17
1765021032.341400,sfwd,-0.29
1765021032.341952,paft,0.24
1765021032.343106,scan,0.000,0.000,0.000
1765021032.345500,swerve,0.000,0.000,0.000
1765021032.347510,scout,0.000,0.000,-0.500
1765021032.353983,saft,-0.22
1765021032.354882,motor-ctrl,-0.01,0.26,-0.07
1765021032.355582,pfwd,0.17
1765021032.356193,sfwd,-0.29
1765021032.356769,paft,0.24
1765021032.357324,saft,-0.23
1765021032.384455,nudge,0.000,0.000,0.000
1765021032.390874,avoid,-0.307,0.000,0.000
1765021032.405800,scan,0.000,0.000,0.000
1765021032.406235,motor-ctrl,-0.02,0.26,-0.07
1765021032.407464,scout,0.000,0.000,-0.500
1765021032.409457,swerve,0.000,0.000,0.000
1765021032.414879,roam,0.000,0.489,0.000
1765021032.424055,radiozoa,-0.028,0.280,0.000
1765021032.433820,pfwd,0.19
1765021032.434824,sfwd,-0.29
1765021032.435607,paft,0.24
1765021032.436381,saft,-0.23
1765021032.437167,motor-ctrl,-0.02,0.26,-0.07
1765021032.437976,pfwd,0.19
1765021032.438712,sfwd,-0.29
1765021032.439358,paft,0.24
1765021032.439941,saft,-0.23
1765021032.440636,motor-ctrl,-0.02,0.26,-0.07
1765021032.441288,pfwd,0.19
1765021032.442003,nudge,0.000,0.000,0.000
1765021032.442346,sfwd,-0.29
1765021032.443365,paft,0.24
1765021032.444003,saft,-0.23
1765021032.444657,motor-ctrl,-0.02,0.26,-0.07
1765021032.445268,pfwd,0.19
1765021032.445864,sfwd,-0.29
1765021032.446472,paft,0.24
1765021032.447129,saft,-0.21
1765021032.468638,scout,0.000,0.000,-0.500
1765021032.469727,avoid,-0.307,0.000,0.000
1765021032.482062,swerve,0.000,0.000,0.000
1765021032.497064,nudge,0.000,0.000,0.000
1765021032.498550,scan,0.000,0.000,0.000
1765021032.502635,motor-ctrl,-0.03,0.26,-0.07
1765021032.508450,roam,0.000,0.489,0.000
1765021032.526512,pfwd,0.16
1765021032.527368,sfwd,-0.29
1765021032.538867,paft,0.24
1765021032.539690,saft,-0.21
1765021032.540412,motor-ctrl,-0.03,0.26,-0.07
1765021032.542798,scout,0.000,0.000,-0.500
1765021032.544225,radiozoa,-0.030,0.280,0.000
1765021032.549037,avoid,-0.311,0.000,0.000
1765021032.552487,swerve,0.000,0.000,0.000
1765021032.553608,nudge,0.000,0.000,0.000
1765021032.554682,pfwd,0.16
1765021032.555176,scan,0.000,0.000,0.000
1765021032.555930,sfwd,-0.26
1765021032.556672,paft,0.24
1765021032.557359,saft,-0.21
1765021032.558119,motor-ctrl,-0.03,0.26,-0.07
1765021032.558791,pfwd,0.16
1765021032.559422,sfwd,-0.26
1765021032.564289,roam,0.000,0.488,0.000
1765021032.571118,paft,0.24
1765021032.571865,saft,-0.21
1765021032.572602,motor-ctrl,-0.03,0.26,-0.07
1765021032.573293,pfwd,0.16
1765021032.574084,sfwd,-0.26
1765021032.574712,paft,0.24
1765021032.575340,saft,-0.20
1765021032.605829,scout,0.000,0.000,-0.500
1765021032.612741,nudge,0.000,0.000,0.000
1765021032.613768,scan,0.000,0.000,0.000
1765021032.615638,avoid,-0.313,0.000,0.000
1765021032.619793,swerve,0.000,0.000,0.000
1765021032.620625,motor-ctrl,-0.04,0.26,-0.07
1765021032.628439,roam,0.000,0.485,0.000
1765021032.636457,radiozoa,-0.026,0.280,0.000
1765021032.646167,pfwd,0.18
1765021032.646955,sfwd,-0.26
1765021032.647594,paft,0.24
1765021032.648175,saft,-0.20
1765021032.648831,motor-ctrl,-0.04,0.26,-0.07
1765021032.649486,pfwd,0.18
1765021032.650075,sfwd,-0.33
1765021032.650665,paft,0.24
1765021032.651274,saft,-0.20
1765021032.651909,motor-ctrl,-0.04,0.26,-0.07
1765021032.652579,pfwd,0.18
1765021032.653194,sfwd,-0.33
1765021032.653772,paft,0.25
1765021032.654366,saft,-0.20
1765021032.655072,motor-ctrl,-0.04,0.26,-0.07
1765021032.655760,pfwd,0.18
1765021032.656344,sfwd,-0.33
1765021032.656929,paft,0.25
1765021032.657502,saft,-0.19
1765021032.676429,scout,0.000,0.000,-0.500
1765021032.684343,swerve,0.000,0.000,0.000
1765021032.685289,scan,0.000,0.000,0.000
1765021032.693735,avoid,-0.313,0.000,0.000
1765021032.695954,nudge,0.000,0.000,0.000
1765021032.696940,motor-ctrl,-0.05,0.26,-0.07
1765021032.716709,roam,0.000,0.486,0.000
1765021032.721185,radiozoa,-0.029,0.280,0.000
1765021032.728539,pfwd,0.14
1765021032.729315,sfwd,-0.33
1765021032.729948,paft,0.25
1765021032.746879,scout,0.000,0.000,-0.500
1765021032.750678,swerve,0.000,0.000,0.000
1765021032.751915,saft,-0.19
1765021032.752678,motor-ctrl,-0.05,0.26,-0.07
1765021032.753314,pfwd,0.14
1765021032.753913,sfwd,-0.31
1765021032.755480,nudge,0.000,0.000,0.000
1765021032.756155,scan,0.000,0.000,0.000
1765021032.756571,avoid,-0.313,0.000,0.000
1765021032.768169,paft,0.25
1765021032.773872,roam,0.000,0.485,0.000
1765021032.785016,radiozoa,-0.013,0.280,0.000
1765021032.791075,saft,-0.19
1765021032.791924,motor-ctrl,-0.05,0.26,-0.07
1765021032.792572,pfwd,0.14
1765021032.793169,sfwd,-0.31
1765021032.793743,paft,0.26
1765021032.794332,saft,-0.19
1765021032.795072,motor-ctrl,-0.05,0.26,-0.07
1765021032.795721,pfwd,0.14
1765021032.796294,sfwd,-0.31
1765021032.796846,paft,0.26
1765021032.797467,saft,-0.21
1765021032.799680,scout,0.000,0.000,-0.500
1765021032.803632,swerve,0.000,0.000,0.000
1765021032.810131,nudge,0.000,0.000,0.000
1765021032.825037,avoid,-0.313,0.000,0.000
1765021032.825496,scan,0.000,0.000,0.000
1765021032.848366,motor-ctrl,-0.06,0.26,-0.07
1765021032.852155,scout,0.000,0.000,-0.500
1765021032.856589,roam,0.000,0.483,0.000
1765021032.861646,swerve,0.000,0.000,0.000
1765021032.862961,nudge,0.000,0.000,0.000
1765021032.868757,radiozoa,0.021,0.280,0.000
1765021032.875076,pfwd,0.18
1765021032.887187,sfwd,-0.31
1765021032.888284,paft,0.26
1765021032.889789,saft,-0.21
1765021032.890962,motor-ctrl,-0.06,0.26,-0.07
1765021032.892143,pfwd,0.18
1765021032.892931,sfwd,-0.34
1765021032.893896,paft,0.26
1765021032.895850,saft,-0.21
1765021032.897187,motor-ctrl,-0.06,0.26,-0.07
1765021032.902241,scan,0.000,0.000,0.000
1765021032.908722,avoid,-0.313,0.000,0.000
1765021032.915794,scout,0.000,0.000,-0.500
1765021032.916317,nudge,0.000,0.000,0.000
1765021032.919369,swerve,0.000,0.000,0.000
1765021032.929582,roam,0.000,0.483,0.000
1765021032.938987,radiozoa,0.009,0.280,0.000
1765021032.940724,pfwd,0.18
1765021032.941390,sfwd,-0.34
1765021032.942121,paft,0.26
1765021032.964757,saft,-0.21
1765021032.965618,motor-ctrl,-0.06,0.26,-0.07
1765021032.966312,pfwd,0.18
1765021032.967382,sfwd,-0.34
1765021032.967808,scan,0.000,0.000,0.000
1765021032.968456,paft,0.26
1765021032.969087,saft,-0.22
1765021032.977108,avoid,0.000,0.000,0.000
1765021032.978064,nudge,0.000,0.000,0.000
1765021033.007418,scout,0.000,0.000,-0.500
1765021033.007973,motor-ctrl,-0.05,0.27,-0.08
1765021033.012240,swerve,0.000,0.000,0.000
1765021033.015873,roam,0.000,0.485,0.000
1765021033.019802,scan,0.000,0.000,0.000
1765021033.026515,radiozoa,0.018,0.280,0.000
1765021033.027502,pfwd,0.19
1765021033.028167,sfwd,-0.34
1765021033.028761,paft,0.26
1765021033.029333,saft,-0.22
1765021033.030074,motor-ctrl,-0.05,0.27,-0.08
1765021033.030701,pfwd,0.19
1765021033.031325,sfwd,-0.36
1765021033.031933,paft,0.26
1765021033.032509,saft,-0.22
1765021033.033198,motor-ctrl,-0.05,0.27,-0.08
1765021033.033849,pfwd,0.19
1765021033.034428,sfwd,-0.36
1765021033.035066,paft,0.27
1765021033.035655,saft,-0.22
1765021033.036309,motor-ctrl,-0.05,0.27,-0.08
1765021033.036969,pfwd,0.19
1765021033.038065,avoid,0.000,0.000,0.000
1765021033.044307,nudge,0.000,0.000,0.000
1765021033.048925,sfwd,-0.36
1765021033.049633,paft,0.27
1765021033.050221,saft,-0.18
1765021033.074291,scout,0.000,0.000,-0.500
1765021033.076191,swerve,0.000,0.000,0.000
1765021033.076632,scan,0.000,0.000,0.000
1765021033.095436,avoid,0.000,0.000,0.000
1765021033.096672,nudge,0.000,0.000,0.000
1765021033.105923,motor-ctrl,-0.04,0.28,-0.08
1765021033.117855,roam,0.000,0.484,0.000
1765021033.122737,radiozoa,0.026,0.280,0.000
1765021033.128348,scout,0.000,0.000,-0.487
1765021033.130248,pfwd,0.16
1765021033.130927,sfwd,-0.36
1765021033.131554,paft,0.27
1765021033.132124,saft,-0.18
1765021033.132791,motor-ctrl,-0.04,0.28,-0.08
1765021033.133381,pfwd,0.16
1765021033.133988,sfwd,-0.33
1765021033.134548,paft,0.27
1765021033.135197,saft,-0.18
1765021033.135850,motor-ctrl,-0.04,0.28,-0.08
1765021033.136451,pfwd,0.16
1765021033.137031,sfwd,-0.33
1765021033.137595,paft,0.25
1765021033.138149,saft,-0.18
1765021033.138771,motor-ctrl,-0.04,0.28,-0.08
1765021033.141521,swerve,0.000,0.000,0.000
1765021033.147183,scan,0.000,0.000,0.000
1765021033.153288,avoid,0.000,0.000,0.000
1765021033.157482,nudge,0.000,0.000,0.000
1765021033.164225,pfwd,0.16
1765021033.164942,sfwd,-0.33
1765021033.165531,paft,0.25
1765021033.166154,saft,-0.20
1765021033.197623,scout,0.000,0.000,-0.478
1765021033.206225,swerve,0.000,0.000,0.000
1765021033.213607,avoid,0.000,0.000,0.000
1765021033.214426,scan,0.000,0.000,0.000
1765021033.215918,nudge,0.000,0.000,0.000
1765021033.218684,motor-ctrl,-0.03,0.29,-0.08
1765021033.224504,roam,0.000,0.492,0.000
1765021033.232216,radiozoa,0.024,0.280,0.000
1765021033.234005,pfwd,0.19
1765021033.234682,sfwd,-0.33
1765021033.235353,paft,0.25
1765021033.235946,saft,-0.20
1765021033.236609,motor-ctrl,-0.03,0.29,-0.08
1765021033.237206,pfwd,0.19
1765021033.237811,sfwd,-0.32
1765021033.238397,paft,0.25
1765021033.239033,saft,-0.20
1765021033.239768,motor-ctrl,-0.03,0.29,-0.08
1765021033.240388,pfwd,0.19
1765021033.240952,sfwd,-0.32
1765021033.241583,paft,0.27
1765021033.242162,saft,-0.20
1765021033.242851,motor-ctrl,-0.03,0.29,-0.08
1765021033.243548,pfwd,0.19
1765021033.244127,sfwd,-0.32
1765021033.244680,paft,0.27
1765021033.245234,saft,-0.22
1765021033.266237,scout,0.000,0.000,-0.471
1765021033.272994,avoid,0.000,0.000,0.000
1765021033.273592,nudge,0.000,0.000,0.000
1765021033.275343,swerve,0.000,0.000,0.000
1765021033.277185,scan,0.000,0.000,0.000
1765021033.295854,motor-ctrl,-0.02,0.30,-0.07
1765021033.302186,roam,0.000,0.491,0.000
1765021033.314412,radiozoa,0.056,0.280,0.000
1765021033.321227,pfwd,0.17
1765021033.321946,sfwd,-0.32
1765021033.322551,paft,0.27
1765021033.323235,saft,-0.22
1765021033.323910,motor-ctrl,-0.02,0.30,-0.07
1765021033.324551,pfwd,0.17
1765021033.325150,sfwd,-0.29
1765021033.325724,paft,0.27
1765021033.326298,saft,-0.22
1765021033.327413,motor-ctrl,-0.02,0.30,-0.07
1765021033.327968,scout,0.000,0.000,-0.480
1765021033.328689,pfwd,0.17
1765021033.329316,sfwd,-0.29
1765021033.329896,paft,0.24
1765021033.330479,saft,-0.22
1765021033.331249,motor-ctrl,-0.02,0.30,-0.07
1765021033.331928,pfwd,0.17
1765021033.332519,sfwd,-0.29
1765021033.333070,paft,0.24
1765021033.333632,saft,-0.20
1765021033.348118,nudge,0.000,0.000,0.000
1765021033.352590,swerve,0.000,0.000,0.000
1765021033.354648,avoid,0.000,0.000,0.000
1765021033.361828,scan,0.000,0.000,0.000
1765021033.373980,motor-ctrl,-0.01,0.31,-0.08
1765021033.383139,scout,0.000,0.000,-0.486
1765021033.384855,roam,0.000,0.492,0.000
1765021033.399032,pfwd,0.19
1765021033.399903,nudge,0.000,0.000,0.000
1765021033.407275,swerve,0.000,0.000,0.000
1765021033.409284,avoid,0.000,0.000,0.000
1765021033.413348,radiozoa,0.055,0.280,0.000
1765021033.418937,scan,0.000,0.000,0.000
1765021033.424585,sfwd,-0.29
1765021033.425456,paft,0.24
1765021033.426213,saft,-0.20
1765021033.427166,motor-ctrl,-0.01,0.31,-0.08
1765021033.428019,pfwd,0.19
1765021033.428728,sfwd,-0.32
1765021033.429406,paft,0.24
1765021033.430104,saft,-0.20
1765021033.431021,motor-ctrl,-0.01,0.31,-0.08
1765021033.431844,pfwd,0.19
1765021033.432557,sfwd,-0.32
1765021033.433242,paft,0.27
1765021033.433910,saft,-0.20
1765021033.434746,motor-ctrl,-0.01,0.31,-0.08
1765021033.435554,pfwd,0.19
1765021033.437078,scout,0.000,0.000,-0.490
1765021033.443480,roam,0.000,0.492,0.000
1765021033.449110,sfwd,-0.32
1765021033.449992,paft,0.27
1765021033.450686,saft,-0.23
1765021033.451896,nudge,0.000,0.000,0.000
1765021033.476032,swerve,0.000,0.000,0.000
1765021033.488061,avoid,0.000,0.000,0.000
1765021033.488670,scan,0.000,0.000,0.000
1765021033.508484,nudge,0.000,0.000,0.000
1765021033.515536,motor-ctrl,0.00,0.32,-0.08
1765021033.516111,scout,0.000,0.000,-0.370
1765021033.532717,roam,0.000,0.492,0.000
1765021033.536838,swerve,0.000,0.000,0.000
1765021033.539107,radiozoa,0.024,0.280,0.000
1765021033.542413,pfwd,0.20
1765021033.543293,sfwd,-0.32
1765021033.544019,paft,0.27
1765021033.544671,saft,-0.23
1765021033.545452,motor-ctrl,0.00,0.32,-0.08
1765021033.546159,pfwd,0.20
1765021033.546813,sfwd,-0.31
1765021033.547469,paft,0.27
1765021033.548104,saft,-0.23
1765021033.549001,motor-ctrl,0.00,0.32,-0.08
1765021033.549702,pfwd,0.20
1765021033.550328,sfwd,-0.31
1765021033.550915,paft,0.23
1765021033.551563,saft,-0.23
1765021033.552810,avoid,0.000,0.000,0.000
1765021033.553173,motor-ctrl,0.00,0.32,-0.08
1765021033.554107,pfwd,0.20
1765021033.554700,sfwd,-0.31
1765021033.555373,paft,0.23
1765021033.555948,saft,-0.22
1765021033.579181,nudge,0.000,0.000,0.000
1765021033.579790,scout,0.000,0.000,-0.286
1765021033.580169,scan,0.000,0.000,0.000
1765021033.598669,swerve,-0.027,0.000,0.000
1765021033.605488,avoid,-0.318,0.000,0.000
1765021033.606329,motor-ctrl,0.01,0.33,-0.06
1765021033.613747,roam,0.000,0.492,0.000
1765021033.623387,pfwd,0.21
1765021033.635198,sfwd,-0.31
1765021033.635987,paft,0.23
1765021033.640355,nudge,0.000,0.000,0.000
1765021033.645998,radiozoa,0.039,0.280,0.000
1765021033.647793,saft,-0.22
1765021033.648600,motor-ctrl,0.01,0.33,-0.06
1765021033.649251,pfwd,0.21
1765021033.649837,sfwd,-0.29
1765021033.650404,paft,0.23
1765021033.651019,saft,-0.22
1765021033.651774,motor-ctrl,0.01,0.33,-0.06
1765021033.652382,pfwd,0.21
1765021033.652962,sfwd,-0.29
1765021033.653522,paft,0.24
1765021033.654090,saft,-0.22
1765021033.655244,motor-ctrl,0.01,0.33,-0.06
1765021033.655800,scout,0.000,0.000,-0.228
1765021033.656472,pfwd,0.21
1765021033.657111,sfwd,-0.29
1765021033.658258,scan,0.000,0.000,0.000
1765021033.661018,swerve,-0.039,0.000,0.000
1765021033.662518,avoid,-0.318,0.000,0.000
1765021033.669924,roam,0.000,0.495,0.000
1765021033.670309,paft,0.24
1765021033.671330,saft,-0.23
1765021033.696904,nudge,0.000,0.000,0.000
1765021033.720557,avoid,-0.318,0.000,0.000
1765021033.721627,scan,0.000,0.000,0.000
1765021033.727616,scout,0.000,0.000,-0.186
1765021033.728448,motor-ctrl,0.00,0.32,-0.05
1765021033.730408,swerve,-0.027,0.000,0.000
1765021033.740942,roam,0.000,0.495,0.000
1765021033.748863,radiozoa,0.048,0.280,0.000
1765021033.753165,nudge,0.000,0.000,0.000
1765021033.755323,pfwd,0.24
1765021033.756045,sfwd,-0.29
1765021033.756697,paft,0.24
1765021033.757333,saft,-0.23
1765021033.758051,motor-ctrl,0.00,0.32,-0.05
1765021033.758720,pfwd,0.24
1765021033.759333,sfwd,-0.33
1765021033.759923,paft,0.24
1765021033.760494,saft,-0.23
1765021033.761154,motor-ctrl,0.00,0.32,-0.05
1765021033.761748,pfwd,0.24
1765021033.762340,sfwd,-0.33
1765021033.762965,paft,0.27
1765021033.763583,saft,-0.23
1765021033.764233,motor-ctrl,0.00,0.32,-0.05
1765021033.764834,pfwd,0.24
1765021033.765397,sfwd,-0.33
