1764399869.996779,scout,0.000,0.000,0.498
1764399869.997964,motor-ctrl,0.03,0.27,0.03
1764399870.000309,swerve,0.000,0.000,0.000
1764399870.001016,pfwd,0.22
1764399870.001717,sfwd,-0.12
1764399870.002426,paft,0.26
1764399870.003067,saft,-0.34
1764399870.004175,motor-ctrl,0.03,0.27,0.03
1764399870.009572,roam,0.000,0.516,0.000
1764399870.010042,pfwd,0.22
1764399870.010984,sfwd,-0.07
1764399870.011576,paft,0.26
1764399870.012175,saft,-0.34
1764399870.012817,motor-ctrl,0.03,0.27,0.03
1764399870.013446,pfwd,0.22
1764399870.014016,sfwd,-0.07
1764399870.014597,paft,0.28
1764399870.015166,saft,-0.34
1764399870.015857,motor-ctrl,0.03,0.27,0.03
1764399870.016463,pfwd,0.22
1764399870.017031,sfwd,-0.07
1764399870.017592,paft,0.28
1764399870.018293,saft,-0.31
1764399870.070838,swerve,0.000,0.000,0.000
1764399870.073047,motor-ctrl,0.03,0.26,0.03
1764399870.077202,pfwd,0.24
1764399870.078308,sfwd,-0.07
1764399870.090405,scan,0.000,0.000,0.000
1764399870.091927,paft,0.28
1764399870.092623,saft,-0.31
1764399870.093302,motor-ctrl,0.03,0.26,0.03
1764399870.093902,pfwd,0.24
1764399870.094601,sfwd,-0.07
1764399870.095303,paft,0.28
1764399870.095957,saft,-0.31
1764399870.096612,motor-ctrl,0.03,0.26,0.03
1764399870.097481,pfwd,0.24
1764399870.098203,sfwd,-0.07
1764399870.098861,paft,0.33
1764399870.099437,saft,-0.31
1764399870.100281,motor-ctrl,0.03,0.26,0.03
1764399870.106527,radiozoa,0.012,0.280,0.000
1764399870.107533,pfwd,0.24
1764399870.111975,sfwd,-0.07
1764399870.112713,paft,0.33
1764399870.113304,saft,-0.33
1764399870.135394,swerve,0.000,0.000,0.000
1764399870.136077,nudge,0.216,0.000,-0.216
1764399870.162766,avoid,0.000,0.000,0.000
1764399870.170485,motor-ctrl,0.04,0.25,0.01
1764399870.171207,pfwd,0.25
1764399870.171800,sfwd,-0.07
1764399870.172399,paft,0.33
1764399870.172975,saft,-0.33
1764399870.173595,motor-ctrl,0.04,0.25,0.01
1764399870.174270,pfwd,0.25
1764399870.174841,sfwd,-0.07
1764399870.175410,paft,0.33
1764399870.175985,saft,-0.33
1764399870.176657,motor-ctrl,0.04,0.25,0.01
1764399870.177262,pfwd,0.25
1764399870.177859,sfwd,-0.07
1764399870.178493,paft,0.33
1764399870.179091,saft,-0.33
1764399870.179785,motor-ctrl,0.04,0.25,0.01
1764399870.180406,pfwd,0.25
1764399870.181011,sfwd,-0.07
1764399870.181576,paft,0.33
1764399870.182232,saft,-0.34
1764399870.200629,swerve,0.000,0.000,0.000
1764399870.212319,scout,0.000,0.000,0.499
1764399870.229348,motor-ctrl,0.05,0.24,-0.00
1764399870.241784,roam,0.000,0.541,0.000
1764399870.242624,pfwd,0.25
1764399870.243297,sfwd,-0.07
1764399870.243877,paft,0.33
1764399870.244482,saft,-0.34
1764399870.245134,motor-ctrl,0.05,0.24,-0.00
1764399870.245782,pfwd,0.25
1764399870.246451,sfwd,-0.06
1764399870.247027,paft,0.33
1764399870.247581,saft,-0.34
1764399870.248209,motor-ctrl,0.05,0.24,-0.00
1764399870.248794,pfwd,0.25
1764399870.249362,sfwd,-0.06
1764399870.249906,paft,0.36
1764399870.250540,saft,-0.34
1764399870.251224,motor-ctrl,0.05,0.24,-0.00
1764399870.251817,pfwd,0.25
1764399870.252383,sfwd,-0.06
1764399870.252930,paft,0.36
1764399870.253520,saft,-0.36
1764399870.268890,swerve,0.000,0.000,0.000
1764399870.307295,scan,0.000,0.000,0.000
1764399870.307834,motor-ctrl,0.06,0.24,-0.01
1764399870.311918,pfwd,0.23
1764399870.323487,sfwd,-0.06
1764399870.324334,paft,0.36
1764399870.324951,saft,-0.36
1764399870.327785,swerve,0.000,0.000,0.000
1764399870.328282,motor-ctrl,0.06,0.24,-0.01
1764399870.343661,radiozoa,0.012,0.280,0.000
1764399870.344349,pfwd,0.23
1764399870.345039,sfwd,-0.05
1764399870.345834,paft,0.36
1764399870.346716,saft,-0.36
1764399870.347545,motor-ctrl,0.06,0.24,-0.01
1764399870.348176,nudge,0.287,0.000,-0.287
1764399870.348721,pfwd,0.23
1764399870.349356,sfwd,-0.05
1764399870.350033,paft,0.35
1764399870.350694,saft,-0.36
1764399870.351580,motor-ctrl,0.06,0.24,-0.01
1764399870.352329,pfwd,0.23
1764399870.353016,sfwd,-0.05
1764399870.353604,paft,0.35
1764399870.354289,saft,-0.36
1764399870.380558,avoid,0.000,0.000,0.000
1764399870.393417,swerve,0.000,0.000,0.000
1764399870.404497,motor-ctrl,0.07,0.23,-0.03
1764399870.405289,pfwd,0.22
1764399870.405915,sfwd,-0.05
1764399870.406545,paft,0.35
1764399870.407142,saft,-0.36
1764399870.407792,motor-ctrl,0.07,0.23,-0.03
1764399870.408437,pfwd,0.22
1764399870.409365,paft,0.35
1764399870.409943,saft,-0.36
1764399870.410760,motor-ctrl,0.07,0.23,-0.03
1764399870.411395,pfwd,0.22
1764399870.412321,paft,0.23
1764399870.412892,saft,-0.36
1764399870.413528,motor-ctrl,0.07,0.23,-0.03
1764399870.414242,pfwd,0.22
1764399870.415175,paft,0.23
1764399870.415755,saft,-0.25
1764399870.430602,scout,0.000,0.000,0.499
1764399870.444176,motor-ctrl,0.08,0.22,-0.04
1764399870.448402,swerve,0.000,0.000,0.000
1764399870.452828,pfwd,0.22
1764399870.453757,roam,0.000,0.568,0.000
1764399870.454886,paft,0.23
1764399870.455568,saft,-0.25
1764399870.456222,motor-ctrl,0.08,0.22,-0.04
1764399870.456832,pfwd,0.22
1764399870.457783,paft,0.23
1764399870.458389,saft,-0.25
1764399870.459059,motor-ctrl,0.08,0.22,-0.04
1764399870.459648,pfwd,0.22
1764399870.460548,paft,0.23
1764399870.461105,saft,-0.25
1764399870.461768,motor-ctrl,0.08,0.22,-0.04
1764399870.462422,pfwd,0.22
1764399870.463337,paft,0.23
1764399870.463908,saft,-0.25
1764399870.502930,motor-ctrl,0.09,0.23,-0.06
1764399870.504650,swerve,0.000,0.000,0.000
1764399870.508366,pfwd,0.18
1764399870.510020,scan,0.000,0.000,0.000
1764399870.522110,paft,0.23
1764399870.522879,saft,-0.25
1764399870.523570,motor-ctrl,0.09,0.23,-0.06
1764399870.524187,pfwd,0.18
1764399870.525092,paft,0.23
1764399870.525658,saft,-0.25
1764399870.526385,motor-ctrl,0.09,0.23,-0.06
1764399870.526986,pfwd,0.18
1764399870.527883,paft,0.31
1764399870.528449,saft,-0.25
1764399870.529088,motor-ctrl,0.09,0.23,-0.06
1764399870.529771,pfwd,0.18
1764399870.530712,paft,0.31
1764399870.531301,saft,-0.35
1764399870.566334,nudge,0.360,0.000,-0.360
1764399870.574164,swerve,0.000,0.000,0.000
1764399870.581164,motor-ctrl,0.10,0.22,-0.07
1764399870.583670,avoid,0.000,0.000,0.000
1764399870.585484,pfwd,0.12
1764399870.597216,radiozoa,0.004,0.280,0.000
1764399870.598363,paft,0.31
1764399870.599045,saft,-0.35
1764399870.599777,motor-ctrl,0.10,0.22,-0.07
1764399870.600404,pfwd,0.12
1764399870.601325,paft,0.31
1764399870.601910,saft,-0.35
1764399870.602619,motor-ctrl,0.10,0.22,-0.07
1764399870.603258,pfwd,0.12
1764399870.604174,paft,0.22
1764399870.604766,saft,-0.35
1764399870.605425,motor-ctrl,0.10,0.22,-0.07
1764399870.606043,pfwd,0.12
1764399870.606997,paft,0.22
1764399870.607605,saft,-0.31
1764399870.652764,scout,0.000,0.000,0.499
1764399870.654694,swerve,0.000,0.000,0.000
1764399870.658677,motor-ctrl,0.11,0.21,-0.09
1764399870.663886,pfwd,0.15
1764399870.664755,roam,0.000,0.624,0.000
1764399870.666157,paft,0.22
1764399870.666866,saft,-0.31
1764399870.667542,motor-ctrl,0.11,0.21,-0.09
1764399870.668188,pfwd,0.15
1764399870.669111,paft,0.22
1764399870.669717,saft,-0.31
1764399870.670399,motor-ctrl,0.11,0.21,-0.09
1764399870.671009,pfwd,0.15
1764399870.671914,paft,0.20
1764399870.672486,saft,-0.31
1764399870.673105,motor-ctrl,0.11,0.21,-0.09
1764399870.673728,pfwd,0.15
1764399870.674660,paft,0.20
1764399870.675242,saft,-0.35
1764399870.720429,swerve,0.000,0.000,0.000
1764399870.721160,scan,0.000,0.000,0.000
1764399870.735933,motor-ctrl,0.12,0.22,-0.10
1764399870.748148,pfwd,0.15
1764399870.749234,paft,0.20
1764399870.749869,saft,-0.35
1764399870.750550,motor-ctrl,0.12,0.22,-0.10
1764399870.751168,pfwd,0.15
1764399870.751736,sfwd,-0.06
1764399870.752282,paft,0.20
1764399870.752863,saft,-0.35
1764399870.753426,motor-ctrl,0.12,0.22,-0.10
1764399870.754034,pfwd,0.15
1764399870.754643,sfwd,-0.06
1764399870.755556,saft,-0.35
1764399870.756193,motor-ctrl,0.12,0.22,-0.10
1764399870.756784,pfwd,0.15
1764399870.757333,sfwd,-0.06
1764399870.758239,saft,-0.39
1764399870.785045,swerve,0.000,0.000,0.000
1764399870.785756,nudge,0.433,0.000,-0.433
1764399870.797444,avoid,0.000,0.000,0.000
1764399870.812938,motor-ctrl,0.13,0.22,-0.12
1764399870.827570,radiozoa,-0.166,0.280,0.000
1764399870.828179,pfwd,0.05
1764399870.828904,sfwd,-0.06
1764399870.829828,saft,-0.39
1764399870.830539,motor-ctrl,0.13,0.22,-0.12
1764399870.831160,pfwd,0.05
1764399870.832405,saft,-0.39
1764399870.833075,motor-ctrl,0.13,0.22,-0.12
1764399870.833713,pfwd,0.05
1764399870.834670,paft,-0.21
1764399870.835260,saft,-0.39
1764399870.835909,motor-ctrl,0.13,0.22,-0.12
1764399870.836495,pfwd,0.05
1764399870.838914,swerve,0.000,0.000,0.000
1764399870.839897,paft,-0.21
1764399870.840523,saft,-0.32
1764399870.870102,scout,0.000,0.000,0.500
1764399870.906838,swerve,0.000,0.000,0.000
1764399870.910025,motor-ctrl,0.14,0.22,-0.13
1764399870.914202,roam,0.000,0.679,0.000
1764399870.914818,pfwd,0.09
1764399870.915848,paft,-0.21
1764399870.916432,saft,-0.32
1764399870.917080,motor-ctrl,0.14,0.22,-0.13
1764399870.917763,pfwd,0.09
1764399870.918400,sfwd,-0.05
1764399870.918973,paft,-0.21
1764399870.919560,saft,-0.32
1764399870.920186,motor-ctrl,0.14,0.22,-0.13
1764399870.920783,pfwd,0.09
1764399870.921338,sfwd,-0.05
1764399870.921932,paft,-0.25
1764399870.922568,saft,-0.32
1764399870.923214,motor-ctrl,0.14,0.22,-0.13
1764399870.923796,pfwd,0.09
1764399870.924353,sfwd,-0.05
1764399870.924917,paft,-0.25
1764399870.925480,saft,-0.32
1764399870.942726,scan,0.000,0.000,0.000
1764399870.973634,swerve,0.000,0.000,0.000
1764399871.006536,motor-ctrl,0.15,0.23,-0.15
1764399871.008281,nudge,0.500,0.000,-0.500
1764399871.010946,avoid,0.000,0.000,0.000
1764399871.011829,pfwd,0.11
1764399871.022000,sfwd,-0.05
1764399871.022785,paft,-0.25
1764399871.023400,saft,-0.32
1764399871.024105,motor-ctrl,0.15,0.23,-0.15
1764399871.024715,pfwd,0.11
1764399871.025286,sfwd,-0.10
1764399871.025850,paft,-0.25
1764399871.026470,saft,-0.32
1764399871.027114,motor-ctrl,0.15,0.23,-0.15
1764399871.027707,pfwd,0.11
1764399871.028275,sfwd,-0.10
1764399871.028888,paft,-0.18
1764399871.032367,swerve,0.000,0.000,0.000
1764399871.033857,saft,-0.32
1764399871.035287,motor-ctrl,0.15,0.23,-0.15
1764399871.049413,radiozoa,0.000,0.000,0.000
1764399871.050116,pfwd,0.11
1764399871.050973,sfwd,-0.10
1764399871.051598,paft,-0.18
1764399871.052250,saft,-0.40
1764399871.082909,scout,0.000,0.000,0.500
1764399871.107944,swerve,0.000,0.000,0.000
1764399871.122728,motor-ctrl,0.16,0.22,-0.16
1764399871.127358,roam,0.000,0.684,0.000
1764399871.127977,pfwd,0.11
1764399871.128618,sfwd,-0.10
1764399871.129240,paft,-0.18
1764399871.129808,saft,-0.40
1764399871.130499,motor-ctrl,0.16,0.22,-0.16
1764399871.131107,pfwd,0.11
1764399871.131665,sfwd,-0.09
1764399871.132216,paft,-0.18
1764399871.132788,saft,-0.40
1764399871.133413,motor-ctrl,0.16,0.22,-0.16
1764399871.134013,pfwd,0.11
1764399871.134606,sfwd,-0.09
1764399871.135160,paft,-0.18
1764399871.135711,saft,-0.40
1764399871.136318,motor-ctrl,0.16,0.22,-0.16
1764399871.136892,pfwd,0.11
1764399871.137499,sfwd,-0.09
1764399871.138098,paft,-0.18
1764399871.138690,saft,-0.40
1764399871.163628,scan,0.000,0.000,0.000
1764399871.176471,swerve,0.000,0.000,0.000
1764399871.200842,motor-ctrl,0.17,0.22,-0.18
1764399871.201595,pfwd,0.10
1764399871.203006,sfwd,-0.09
1764399871.210157,nudge,0.500,0.000,-0.500
1764399871.213329,avoid,0.000,0.000,0.000
1764399871.221327,paft,-0.18
1764399871.222086,saft,-0.40
1764399871.222816,motor-ctrl,0.17,0.22,-0.18
1764399871.223481,pfwd,0.10
1764399871.224055,sfwd,-0.10
1764399871.224627,paft,-0.18
1764399871.225186,saft,-0.40
1764399871.225817,motor-ctrl,0.17,0.22,-0.18
1764399871.226463,pfwd,0.10
1764399871.227047,sfwd,-0.10
1764399871.227605,paft,-0.18
1764399871.228200,saft,-0.40
1764399871.228835,motor-ctrl,0.17,0.22,-0.18
1764399871.229465,pfwd,0.10
1764399871.230077,sfwd,-0.10
1764399871.230726,paft,-0.18
1764399871.231306,saft,-0.44
1764399871.241070,swerve,0.000,0.000,0.000
1764399871.296947,scout,0.000,0.000,0.500
1764399871.297447,motor-ctrl,0.18,0.22,-0.19
1764399871.303603,swerve,0.000,0.000,0.000
1764399871.319403,radiozoa,0.000,0.000,0.000
1764399871.320056,pfwd,0.11
1764399871.320708,sfwd,-0.10
1764399871.321299,paft,-0.18
1764399871.321888,saft,-0.44
1764399871.322610,motor-ctrl,0.18,0.22,-0.19
1764399871.323268,pfwd,0.11
1764399871.323848,sfwd,-0.10
1764399871.324439,paft,-0.18
1764399871.324989,saft,-0.44
1764399871.325606,motor-ctrl,0.18,0.22,-0.19
1764399871.326366,pfwd,0.11
1764399871.326945,sfwd,-0.10
1764399871.327501,paft,-0.22
1764399871.328053,saft,-0.44
1764399871.328776,motor-ctrl,0.18,0.22,-0.19
1764399871.342855,roam,0.000,0.684,0.000
1764399871.343232,pfwd,0.11
1764399871.344179,sfwd,-0.10
1764399871.344835,paft,-0.22
1764399871.345407,saft,-0.43
1764399871.366858,swerve,0.000,0.000,0.000
1764399871.378451,scan,0.000,0.000,0.000
1764399871.413190,nudge,0.500,0.000,-0.500
1764399871.414164,motor-ctrl,0.19,0.22,-0.21
1764399871.416013,avoid,0.000,0.000,0.000
1764399871.419719,pfwd,0.12
1764399871.425267,swerve,0.000,0.000,0.000
1764399871.427703,sfwd,-0.10
1764399871.431711,paft,-0.22
1764399871.432484,saft,-0.43
1764399871.433169,motor-ctrl,0.19,0.22,-0.21
1764399871.433815,pfwd,0.12
1764399871.434444,sfwd,-0.10
1764399871.435030,paft,-0.22
1764399871.435598,saft,-0.43
1764399871.436235,motor-ctrl,0.19,0.22,-0.21
1764399871.436828,pfwd,0.12
1764399871.437394,sfwd,-0.10
1764399871.438005,paft,-0.25
1764399871.438622,saft,-0.43
1764399871.439253,motor-ctrl,0.19,0.22,-0.21
1764399871.439858,pfwd,0.12
1764399871.440427,sfwd,-0.10
1764399871.440993,paft,-0.25
1764399871.441590,saft,-0.42
1764399871.490134,swerve,0.000,0.000,0.000
1764399871.509889,scout,0.000,0.000,0.500
1764399871.510390,motor-ctrl,0.20,0.22,-0.22
1764399871.511385,pfwd,0.13
1764399871.512109,sfwd,-0.10
1764399871.512721,paft,-0.25
1764399871.513375,saft,-0.42
1764399871.514260,motor-ctrl,0.20,0.22,-0.22
1764399871.514951,pfwd,0.13
1764399871.515586,sfwd,-0.09
1764399871.516173,paft,-0.25
1764399871.516806,saft,-0.42
1764399871.517832,motor-ctrl,0.20,0.22,-0.22
1764399871.518565,pfwd,0.13
1764399871.519187,sfwd,-0.09
1764399871.519839,paft,-0.19
1764399871.520440,saft,-0.42
1764399871.521501,motor-ctrl,0.20,0.22,-0.22
1764399871.524204,pfwd,0.13
1764399871.529731,sfwd,-0.09
1764399871.538997,radiozoa,-0.181,0.277,0.000
1764399871.539923,paft,-0.19
1764399871.540582,saft,-0.44
1764399871.563638,swerve,0.000,0.000,0.000
1764399871.591959,scan,0.000,0.000,0.000
1764399871.606603,motor-ctrl,0.19,0.23,-0.21
1764399871.608637,roam,0.000,0.684,0.000
1764399871.609386,pfwd,0.11
1764399871.610062,sfwd,-0.09
1764399871.610752,paft,-0.19
1764399871.611372,saft,-0.44
1764399871.612063,motor-ctrl,0.19,0.23,-0.21
1764399871.615363,nudge,0.500,0.000,-0.500
1764399871.615747,pfwd,0.11
1764399871.618438,avoid,0.000,0.000,0.000
1764399871.621892,swerve,0.000,0.000,0.000
1764399871.624329,sfwd,-0.09
1764399871.625469,paft,-0.19
1764399871.633597,saft,-0.44
1764399871.635149,motor-ctrl,0.19,0.23,-0.21
1764399871.636946,pfwd,0.11
1764399871.637629,sfwd,-0.09
1764399871.638308,paft,-0.20
1764399871.638900,saft,-0.44
1764399871.639557,motor-ctrl,0.19,0.23,-0.21
1764399871.640145,pfwd,0.11
1764399871.640757,sfwd,-0.09
1764399871.641316,paft,-0.20
1764399871.641882,saft,-0.45
1764399871.682215,swerve,0.000,0.000,0.000
1764399871.703152,motor-ctrl,0.19,0.23,-0.19
1764399871.706894,pfwd,0.10
1764399871.707628,sfwd,-0.09
1764399871.708249,paft,-0.20
1764399871.708832,saft,-0.45
1764399871.709476,motor-ctrl,0.19,0.23,-0.19
1764399871.710190,pfwd,0.10
1764399871.710790,sfwd,-0.08
1764399871.711350,paft,-0.20
1764399871.712268,saft,-0.45
1764399871.712838,scout,0.000,0.000,0.500
1764399871.713783,motor-ctrl,0.19,0.23,-0.19
1764399871.714566,pfwd,0.10
1764399871.715170,sfwd,-0.08
1764399871.715775,paft,-0.28
1764399871.716338,saft,-0.45
1764399871.717021,motor-ctrl,0.19,0.23,-0.19
1764399871.717639,pfwd,0.10
1764399871.718311,sfwd,-0.08
1764399871.718904,paft,-0.28
1764399871.719474,saft,-0.39
1764399871.752112,swerve,0.000,0.000,0.000
1764399871.761486,motor-ctrl,0.19,0.23,-0.19
1764399871.777148,radiozoa,-0.142,0.279,0.000
1764399871.777837,pfwd,0.07
1764399871.778637,sfwd,-0.08
1764399871.779238,paft,-0.28
1764399871.779832,saft,-0.39
1764399871.780494,motor-ctrl,0.19,0.23,-0.19
1764399871.781130,pfwd,0.07
1764399871.781736,sfwd,-0.09
1764399871.782344,paft,-0.28
1764399871.782920,saft,-0.39
1764399871.783560,motor-ctrl,0.19,0.23,-0.19
1764399871.784142,pfwd,0.07
1764399871.784747,sfwd,-0.09
1764399871.785317,paft,-0.25
1764399871.785880,saft,-0.39
1764399871.786587,motor-ctrl,0.19,0.23,-0.19
1764399871.787209,pfwd,0.07
1764399871.787793,sfwd,-0.09
1764399871.788353,paft,-0.25
1764399871.788913,saft,-0.42
1764399871.814188,scan,0.000,0.000,0.000
1764399871.822095,swerve,0.000,0.000,0.000
1764399871.831452,nudge,0.500,0.000,-0.500
1764399871.855066,avoid,0.000,0.000,0.000
1764399871.858410,motor-ctrl,0.20,0.23,-0.20
1764399871.864551,roam,0.000,0.642,0.000
1764399871.865342,pfwd,0.10
1764399871.867146,sfwd,-0.09
1764399871.875148,swerve,0.000,0.000,0.000
1764399871.876071,paft,-0.25
1764399871.878541,saft,-0.42
1764399871.879670,motor-ctrl,0.20,0.23,-0.20
1764399871.881520,pfwd,0.10
1764399871.882328,sfwd,-0.11
1764399871.882985,paft,-0.25
1764399871.883561,saft,-0.42
1764399871.884213,motor-ctrl,0.20,0.23,-0.20
1764399871.884838,pfwd,0.10
1764399871.885410,sfwd,-0.11
1764399871.886018,paft,-0.22
1764399871.886644,saft,-0.42
1764399871.887281,motor-ctrl,0.20,0.23,-0.20
1764399871.887870,pfwd,0.10
1764399871.888441,sfwd,-0.11
1764399871.888990,paft,-0.22
1764399871.889576,saft,-0.43
1764399871.925756,scout,0.000,0.000,0.500
1764399871.938709,swerve,0.000,0.000,0.000
1764399871.956709,motor-ctrl,0.20,0.22,-0.20
1764399871.957490,pfwd,0.17
1764399871.958148,sfwd,-0.11
1764399871.958779,paft,-0.22
1764399871.959371,saft,-0.43
1764399871.960051,motor-ctrl,0.20,0.22,-0.20
1764399871.960654,pfwd,0.17
1764399871.961231,sfwd,-0.13
1764399871.961784,paft,-0.22
1764399871.962414,saft,-0.43
1764399871.963081,motor-ctrl,0.20,0.22,-0.20
1764399871.963676,pfwd,0.17
1764399871.964246,sfwd,-0.13
1764399871.964838,paft,-0.22
1764399871.965400,saft,-0.43
1764399871.966074,motor-ctrl,0.20,0.22,-0.20
1764399871.966726,pfwd,0.17
1764399871.967302,sfwd,-0.13
1764399871.967893,paft,-0.22
1764399871.968460,saft,-0.47
1764399872.005791,swerve,0.000,0.000,0.000
1764399872.014863,motor-ctrl,0.20,0.21,-0.20
1764399872.022115,scan,0.000,0.000,0.000
1764399872.029914,radiozoa,-0.112,0.280,0.000
1764399872.030548,pfwd,0.08
1764399872.031195,sfwd,-0.13
1764399872.031799,paft,-0.22
1764399872.032370,saft,-0.47
1764399872.033019,motor-ctrl,0.20,0.21,-0.20
1764399872.033620,pfwd,0.08
1764399872.034314,sfwd,-0.12
1764399872.034898,paft,-0.22
1764399872.035452,saft,-0.47
1764399872.036127,motor-ctrl,0.20,0.21,-0.20
1764399872.036716,pfwd,0.08
1764399872.037279,sfwd,-0.12
1764399872.037831,paft,-0.25
1764399872.038440,saft,-0.47
1764399872.039098,motor-ctrl,0.20,0.21,-0.20
1764399872.039715,pfwd,0.08
1764399872.040261,nudge,0.500,0.000,-0.500
1764399872.040801,sfwd,-0.12
1764399872.041436,paft,-0.25
1764399872.042053,saft,-0.43
1764399872.068355,avoid,0.000,0.000,0.000
1764399872.070635,swerve,0.000,0.000,0.000
1764399872.113747,motor-ctrl,0.21,0.21,-0.19
1764399872.116494,roam,0.000,0.564,0.000
1764399872.117302,pfwd,0.13
1764399872.119604,sfwd,-0.12
1764399872.131318,paft,-0.25
1764399872.132084,saft,-0.43
1764399872.133245,motor-ctrl,0.21,0.21,-0.19
1764399872.134440,scout,0.000,0.000,0.500
1764399872.136197,swerve,0.000,0.000,0.000
1764399872.136903,pfwd,0.13
1764399872.137806,sfwd,-0.11
1764399872.138492,paft,-0.25
1764399872.139085,saft,-0.43
1764399872.139749,motor-ctrl,0.21,0.21,-0.19
1764399872.140396,pfwd,0.13
1764399872.140961,sfwd,-0.11
1764399872.141551,paft,-0.27
1764399872.142210,saft,-0.43
1764399872.142864,motor-ctrl,0.21,0.21,-0.19
1764399872.143457,pfwd,0.13
1764399872.144021,sfwd,-0.11
1764399872.144618,paft,-0.27
1764399872.145176,saft,-0.42
1764399872.199790,swerve,0.000,0.000,0.000
1764399872.208297,motor-ctrl,0.22,0.20,-0.19
1764399872.209097,pfwd,0.16
1764399872.209743,sfwd,-0.11
1764399872.210357,paft,-0.27
1764399872.210940,saft,-0.42
1764399872.211617,motor-ctrl,0.22,0.20,-0.19
1764399872.212218,pfwd,0.16
1764399872.212787,sfwd,-0.11
1764399872.213342,paft,-0.27
1764399872.214457,saft,-0.42
1764399872.215322,motor-ctrl,0.22,0.20,-0.19
1764399872.216002,pfwd,0.16
1764399872.216650,sfwd,-0.11
1764399872.217240,paft,-0.22
1764399872.217836,saft,-0.42
1764399872.218533,motor-ctrl,0.22,0.20,-0.19
1764399872.219216,pfwd,0.16
1764399872.219811,sfwd,-0.11
1764399872.220400,paft,-0.22
1764399872.220992,saft,-0.48
1764399872.234857,scan,0.000,0.000,0.000
1764399872.246761,nudge,0.500,0.000,-0.500
1764399872.269269,swerve,0.000,0.000,0.000
1764399872.270217,motor-ctrl,0.22,0.19,-0.19
1764399872.273187,avoid,0.000,0.000,0.000
1764399872.290716,radiozoa,-0.084,0.280,0.000
1764399872.291724,pfwd,0.14
1764399872.292383,sfwd,-0.11
1764399872.292972,paft,-0.22
1764399872.293527,saft,-0.48
1764399872.294275,motor-ctrl,0.22,0.19,-0.19
1764399872.294927,pfwd,0.14
1764399872.295510,sfwd,-0.10
1764399872.296064,paft,-0.22
1764399872.296637,saft,-0.48
1764399872.297294,motor-ctrl,0.22,0.19,-0.19
1764399872.297893,pfwd,0.14
1764399872.298518,sfwd,-0.10
1764399872.299081,paft,-0.20
1764399872.299641,saft,-0.48
1764399872.300248,motor-ctrl,0.22,0.19,-0.19
1764399872.300858,pfwd,0.14
1764399872.301445,sfwd,-0.10
1764399872.301998,paft,-0.20
1764399872.302594,saft,-0.49
