1765024170.483527,avoid,0.000,0.000,0.000
1765024170.489796,scout,0.000,0.000,0.500
1765024170.495972,scan,0.000,0.000,0.000
1765024170.503909,swerve,0.000,0.000,0.000
1765024170.518288,motor-ctrl,0.09,0.26,0.07
1765024170.525704,roam,0.000,0.800,0.000
1765024170.533585,radiozoa,0.148,0.280,0.000
1765024170.534500,pfwd,0.40
1765024170.535300,sfwd,-0.29
1765024170.535927,paft,0.43
1765024170.536499,saft,-0.53
1765024170.537231,motor-ctrl,0.09,0.26,0.07
1765024170.537855,pfwd,0.40
1765024170.538486,sfwd,-0.31
1765024170.539073,paft,0.43
1765024170.539686,saft,-0.53
1765024170.540372,motor-ctrl,0.09,0.26,0.07
1765024170.541006,pfwd,0.40
1765024170.541601,sfwd,-0.31
1765024170.542196,paft,0.42
1765024170.542835,saft,-0.53
1765024170.543678,motor-ctrl,0.09,0.26,0.07
1765024170.544405,pfwd,0.40
1765024170.545005,sfwd,-0.31
1765024170.545582,paft,0.42
1765024170.546150,saft,-0.52
1765024170.547587,nudge,0.000,0.000,0.000
1765024170.576924,avoid,0.478,0.000,0.000
1765024170.583244,scan,0.000,0.000,0.000
1765024170.588781,swerve,0.000,0.000,0.000
1765024170.596897,scout,0.000,0.000,0.500
1765024170.605404,nudge,0.000,0.000,0.000
1765024170.632728,motor-ctrl,0.10,0.27,0.05
1765024170.636157,avoid,0.474,0.000,0.000
1765024170.645409,roam,0.000,0.900,0.000
1765024170.646289,pfwd,0.32
1765024170.647769,scan,0.000,0.000,0.000
1765024170.651697,radiozoa,0.142,0.280,0.000
1765024170.659205,swerve,0.000,0.000,0.000
1765024170.660260,sfwd,-0.31
1765024170.660927,paft,0.42
1765024170.661507,saft,-0.52
1765024170.662180,motor-ctrl,0.10,0.27,0.05
1765024170.662836,pfwd,0.32
1765024170.663480,sfwd,-0.25
1765024170.664082,paft,0.42
1765024170.664648,saft,-0.52
1765024170.665318,motor-ctrl,0.10,0.27,0.05
1765024170.665940,pfwd,0.32
1765024170.666522,sfwd,-0.25
1765024170.667092,paft,0.36
1765024170.668179,saft,-0.52
1765024170.668997,scout,0.000,0.000,0.500
1765024170.669918,motor-ctrl,0.10,0.27,0.05
1765024170.670885,pfwd,0.32
1765024170.671609,sfwd,-0.25
1765024170.672214,paft,0.36
1765024170.672795,saft,-0.50
1765024170.684953,nudge,0.000,0.000,0.000
1765024170.696766,avoid,0.474,0.000,0.000
1765024170.723384,scan,0.000,0.000,0.000
1765024170.742563,nudge,0.000,0.000,0.000
1765024170.743492,scout,0.000,0.000,0.500
1765024170.749957,swerve,0.000,0.000,0.000
1765024170.751108,motor-ctrl,0.11,0.28,0.05
1765024170.754788,roam,0.000,0.976,0.000
1765024170.756320,avoid,0.473,0.000,0.000
1765024170.766557,pfwd,0.33
1765024170.767420,sfwd,-0.25
1765024170.768050,paft,0.36
1765024170.768663,saft,-0.50
1765024170.769506,motor-ctrl,0.11,0.28,0.05
1765024170.770282,pfwd,0.33
1765024170.771159,sfwd,-0.26
1765024170.771879,paft,0.36
1765024170.772525,saft,-0.50
1765024170.773224,motor-ctrl,0.11,0.28,0.05
1765024170.773991,pfwd,0.33
1765024170.774673,sfwd,-0.26
1765024170.775708,paft,0.35
1765024170.780641,radiozoa,0.139,0.280,0.000
1765024170.787056,scan,0.000,0.000,0.000
1765024170.787671,saft,-0.50
1765024170.788701,motor-ctrl,0.11,0.28,0.05
1765024170.793746,nudge,0.000,0.000,0.000
1765024170.795134,scout,0.000,0.000,0.500
1765024170.800274,pfwd,0.33
1765024170.801468,sfwd,-0.26
1765024170.803224,paft,0.35
1765024170.804484,swerve,0.000,0.000,0.000
1765024170.805219,saft,-0.51
1765024170.808680,avoid,0.473,0.000,0.000
1765024170.815196,roam,0.000,0.977,0.000
1765024170.849890,scout,0.000,0.000,0.500
1765024170.855822,scan,0.000,0.000,0.000
1765024170.856728,nudge,0.000,0.000,0.000
1765024170.864426,swerve,0.000,0.000,0.000
1765024170.865645,motor-ctrl,0.12,0.29,0.05
1765024170.868092,avoid,0.473,0.000,0.000
1765024170.870072,pfwd,0.38
1765024170.876331,roam,0.000,0.977,0.000
1765024170.884221,radiozoa,0.142,0.280,0.000
1765024170.893713,sfwd,-0.26
1765024170.894498,paft,0.35
1765024170.895110,saft,-0.51
1765024170.895886,motor-ctrl,0.12,0.29,0.05
1765024170.896508,pfwd,0.38
1765024170.897116,sfwd,-0.42
1765024170.897692,paft,0.35
1765024170.898290,saft,-0.51
1765024170.898950,motor-ctrl,0.12,0.29,0.05
1765024170.899642,pfwd,0.38
1765024170.900228,sfwd,-0.42
1765024170.900784,paft,0.51
1765024170.901337,saft,-0.51
1765024170.902005,motor-ctrl,0.12,0.29,0.05
1765024170.902614,pfwd,0.38
1765024170.903293,sfwd,-0.42
1765024170.903874,paft,0.51
1765024170.904432,saft,-0.62
1765024170.906959,scout,0.000,0.000,0.500
1765024170.908341,scan,0.000,0.000,0.000
1765024170.932503,nudge,0.000,0.000,0.000
1765024170.935916,swerve,0.000,0.000,0.000
1765024170.943188,avoid,0.473,0.000,0.000
1765024170.955811,motor-ctrl,0.13,0.30,0.05
1765024170.959691,roam,0.000,0.877,0.000
1765024170.960327,scout,0.000,0.000,0.500
1765024170.961841,scan,0.000,0.000,0.000
1765024170.970637,radiozoa,0.146,0.280,0.000
1765024170.979007,pfwd,0.32
1765024170.979826,sfwd,-0.42
1765024170.980475,paft,0.51
1765024170.981057,saft,-0.62
1765024170.981767,motor-ctrl,0.13,0.30,0.05
1765024170.982411,pfwd,0.32
1765024170.983024,sfwd,-0.31
1765024170.984928,nudge,0.000,0.000,0.000
1765024170.995068,swerve,0.000,0.000,0.000
1765024170.996040,paft,0.51
1765024170.996814,saft,-0.62
1765024170.997529,motor-ctrl,0.13,0.30,0.05
1765024170.998282,pfwd,0.32
1765024170.998896,sfwd,-0.31
1765024171.000104,paft,0.40
1765024171.000839,avoid,0.472,0.000,0.000
1765024171.001660,saft,-0.62
1765024171.002631,motor-ctrl,0.13,0.30,0.05
1765024171.003570,pfwd,0.32
1765024171.004187,sfwd,-0.31
1765024171.004864,paft,0.40
1765024171.005559,saft,-0.56
1765024171.019135,scan,0.000,0.000,0.000
1765024171.025527,scout,0.000,0.000,0.500
1765024171.038258,nudge,0.000,0.000,0.000
1765024171.053927,motor-ctrl,0.13,0.31,0.05
1765024171.055783,swerve,0.000,0.000,0.000
1765024171.057193,avoid,0.469,0.000,0.000
1765024171.072332,roam,0.000,0.777,0.000
1765024171.076551,scan,0.000,0.000,0.000
1765024171.078063,scout,0.000,0.000,0.500
1765024171.079139,radiozoa,0.144,0.280,0.000
1765024171.083871,pfwd,0.35
1765024171.084603,sfwd,-0.31
1765024171.085211,paft,0.40
1765024171.085789,saft,-0.56
1765024171.086460,motor-ctrl,0.13,0.31,0.05
1765024171.087113,pfwd,0.35
1765024171.087748,sfwd,-0.38
1765024171.088364,paft,0.40
1765024171.088942,saft,-0.56
1765024171.089632,motor-ctrl,0.13,0.31,0.05
1765024171.090264,pfwd,0.35
1765024171.090854,sfwd,-0.38
1765024171.091469,paft,0.42
1765024171.092052,saft,-0.56
1765024171.092757,motor-ctrl,0.13,0.31,0.05
1765024171.093455,pfwd,0.35
1765024171.094077,sfwd,-0.38
1765024171.094672,paft,0.42
1765024171.095286,nudge,0.000,0.000,0.000
1765024171.096197,saft,-0.58
1765024171.120923,avoid,0.469,0.000,0.000
1765024171.128525,swerve,0.000,0.000,0.000
1765024171.145901,scan,0.000,0.000,0.000
1765024171.146975,scout,0.000,0.000,0.500
1765024171.156663,nudge,0.000,0.000,0.000
1765024171.167157,motor-ctrl,0.14,0.32,0.05
1765024171.174305,roam,0.000,0.877,0.000
1765024171.183923,radiozoa,0.058,0.280,0.000
1765024171.193199,pfwd,0.33
1765024171.193986,sfwd,-0.38
1765024171.194616,paft,0.42
1765024171.195311,saft,-0.58
1765024171.196057,motor-ctrl,0.14,0.32,0.05
1765024171.198161,avoid,0.469,0.000,0.000
1765024171.209898,swerve,0.000,0.000,0.000
1765024171.219257,scan,0.000,0.000,0.000
1765024171.220499,nudge,0.000,0.000,0.000
1765024171.221115,scout,0.000,0.000,0.500
1765024171.222020,pfwd,0.33
1765024171.222778,sfwd,-0.33
1765024171.223431,paft,0.42
1765024171.224013,saft,-0.58
1765024171.224727,motor-ctrl,0.14,0.32,0.05
1765024171.225388,pfwd,0.33
1765024171.230880,roam,0.000,0.976,0.000
1765024171.247013,radiozoa,0.023,0.280,0.000
1765024171.248143,sfwd,-0.33
1765024171.248825,paft,0.40
1765024171.249816,saft,-0.58
1765024171.250453,avoid,0.469,0.000,0.000
1765024171.251550,motor-ctrl,0.14,0.32,0.05
1765024171.252289,pfwd,0.33
1765024171.252910,sfwd,-0.33
1765024171.253540,paft,0.40
1765024171.254105,saft,-0.61
1765024171.279811,scout,0.000,0.000,0.500
1765024171.281628,swerve,0.000,0.000,0.000
1765024171.291115,nudge,0.000,0.000,0.000
1765024171.307029,scan,0.000,0.000,0.000
1765024171.314001,avoid,0.469,0.000,0.000
1765024171.322728,motor-ctrl,0.13,0.33,0.05
1765024171.331838,roam,0.000,0.975,0.000
1765024171.341891,scout,0.000,0.000,0.500
1765024171.343905,radiozoa,0.009,0.280,0.000
1765024171.350066,pfwd,0.37
1765024171.350971,sfwd,-0.33
1765024171.351650,paft,0.40
1765024171.352357,saft,-0.61
1765024171.353295,motor-ctrl,0.13,0.33,0.05
1765024171.353979,pfwd,0.37
1765024171.354707,sfwd,-0.43
1765024171.355589,paft,0.40
1765024171.356351,saft,-0.61
1765024171.357254,motor-ctrl,0.13,0.33,0.05
1765024171.358341,pfwd,0.37
1765024171.360118,swerve,0.000,0.000,0.000
1765024171.360987,sfwd,-0.43
1765024171.361809,paft,0.43
1765024171.362517,saft,-0.61
1765024171.363392,motor-ctrl,0.13,0.33,0.05
1765024171.364086,pfwd,0.37
1765024171.364726,sfwd,-0.43
1765024171.365558,nudge,0.000,0.000,0.000
1765024171.365820,paft,0.43
1765024171.366788,saft,-0.57
1765024171.384368,avoid,0.469,0.000,0.000
1765024171.396879,scan,0.000,0.000,0.000
1765024171.399422,scout,0.000,0.000,0.500
1765024171.419080,swerve,0.000,0.000,0.000
1765024171.420033,nudge,0.000,0.000,0.000
1765024171.439813,motor-ctrl,0.12,0.34,0.05
1765024171.443092,roam,0.000,0.875,0.000
1765024171.443845,avoid,0.469,0.000,0.000
1765024171.449253,scan,0.000,0.000,0.000
1765024171.454068,pfwd,0.38
1765024171.454901,sfwd,-0.43
1765024171.456076,paft,0.43
1765024171.456774,scout,0.000,0.000,0.500
1765024171.472985,swerve,0.000,0.000,0.000
1765024171.476151,radiozoa,0.004,0.280,0.000
1765024171.478842,saft,-0.57
1765024171.479652,motor-ctrl,0.12,0.34,0.05
1765024171.480338,pfwd,0.38
1765024171.481060,sfwd,-0.46
1765024171.481624,nudge,0.000,0.000,0.000
1765024171.482857,paft,0.43
1765024171.483836,saft,-0.57
1765024171.485256,motor-ctrl,0.12,0.34,0.05
1765024171.486198,pfwd,0.38
1765024171.487554,sfwd,-0.46
1765024171.488498,paft,0.48
1765024171.489764,saft,-0.57
1765024171.490846,motor-ctrl,0.12,0.34,0.05
1765024171.492127,pfwd,0.38
1765024171.498255,sfwd,-0.46
1765024171.505474,scan,0.000,0.000,0.000
1765024171.507067,avoid,0.000,0.000,0.000
1765024171.510332,scout,0.000,0.000,0.500
1765024171.519941,roam,0.000,0.775,0.000
1765024171.520317,paft,0.48
1765024171.521367,saft,-0.65
1765024171.535244,nudge,0.000,0.000,0.000
1765024171.552694,swerve,0.000,0.000,0.000
1765024171.563799,scout,0.000,0.000,0.500
1765024171.564361,avoid,0.000,0.000,0.000
1765024171.570825,scan,0.000,0.000,0.000
1765024171.589139,nudge,0.000,0.000,0.000
1765024171.594704,motor-ctrl,0.11,0.35,0.06
1765024171.601956,roam,0.000,0.675,0.000
1765024171.609705,radiozoa,0.001,0.280,0.000
1765024171.615555,swerve,0.000,0.000,0.000
1765024171.619419,pfwd,0.40
1765024171.620158,sfwd,-0.46
1765024171.620757,paft,0.48
1765024171.621373,saft,-0.65
1765024171.622539,motor-ctrl,0.11,0.35,0.06
1765024171.623173,scout,0.000,0.000,0.500
1765024171.623832,pfwd,0.40
1765024171.624464,sfwd,-0.51
1765024171.625078,paft,0.48
1765024171.625661,saft,-0.65
1765024171.626359,motor-ctrl,0.11,0.35,0.06
1765024171.627011,pfwd,0.40
1765024171.627633,sfwd,-0.51
1765024171.628230,paft,0.56
1765024171.628805,saft,-0.65
1765024171.629489,motor-ctrl,0.11,0.35,0.06
1765024171.630128,pfwd,0.40
1765024171.630775,sfwd,-0.51
1765024171.631417,paft,0.56
1765024171.632035,saft,-0.67
1765024171.651002,nudge,0.000,0.000,0.000
1765024171.662903,scan,0.000,0.000,0.000
1765024171.664065,avoid,0.000,0.000,0.000
1765024171.680437,swerve,0.000,0.000,0.000
1765024171.681496,scout,0.000,0.000,0.500
1765024171.693332,motor-ctrl,0.10,0.36,0.07
1765024171.697500,roam,0.000,0.575,0.000
1765024171.706021,pfwd,0.33
1765024171.715244,nudge,0.000,0.000,0.000
1765024171.717727,sfwd,-0.51
1765024171.718498,paft,0.56
1765024171.719182,saft,-0.67
1765024171.720230,motor-ctrl,0.10,0.36,0.07
1765024171.720926,pfwd,0.33
1765024171.721715,sfwd,-0.45
1765024171.726976,radiozoa,-0.032,0.280,0.000
1765024171.733084,scan,0.000,0.000,0.000
1765024171.733709,paft,0.56
1765024171.734479,saft,-0.67
1765024171.735298,motor-ctrl,0.10,0.36,0.07
1765024171.735973,pfwd,0.33
1765024171.736568,sfwd,-0.45
1765024171.737152,paft,0.46
1765024171.737755,saft,-0.67
1765024171.738939,motor-ctrl,0.10,0.36,0.07
1765024171.739465,avoid,0.000,0.000,0.000
1765024171.740373,pfwd,0.33
1765024171.741046,sfwd,-0.45
1765024171.741635,paft,0.46
1765024171.742204,saft,-0.58
1765024171.745501,swerve,0.000,0.000,0.000
1765024171.747199,scout,0.000,0.000,0.500
1765024171.753354,roam,0.000,0.675,0.000
1765024171.774124,nudge,0.000,0.000,0.000
1765024171.792337,scan,0.000,0.000,0.000
1765024171.798914,avoid,0.000,0.000,0.000
1765024171.806424,swerve,0.000,0.000,0.000
1765024171.819785,scout,0.000,0.000,0.500
1765024171.826921,motor-ctrl,0.09,0.37,0.07
1765024171.831635,nudge,0.000,0.000,0.000
1765024171.834664,roam,0.000,0.775,0.000
1765024171.843519,radiozoa,-0.055,0.280,0.000
1765024171.844935,scan,0.000,0.000,0.000
1765024171.849945,pfwd,0.40
1765024171.850701,sfwd,-0.45
1765024171.851397,paft,0.46
1765024171.852006,saft,-0.58
1765024171.852746,motor-ctrl,0.09,0.37,0.07
1765024171.853410,pfwd,0.40
1765024171.854003,sfwd,-0.52
1765024171.854569,paft,0.46
1765024171.855216,saft,-0.58
1765024171.855954,motor-ctrl,0.09,0.37,0.07
1765024171.856579,pfwd,0.40
1765024171.857172,sfwd,-0.52
1765024171.858288,avoid,0.000,0.000,0.000
1765024171.869246,paft,0.56
1765024171.873158,swerve,0.000,0.000,0.000
1765024171.873837,saft,-0.58
1765024171.875606,scout,0.000,0.000,0.500
1765024171.876293,motor-ctrl,0.09,0.37,0.07
1765024171.877017,pfwd,0.40
1765024171.877717,sfwd,-0.52
1765024171.878300,paft,0.56
1765024171.879128,saft,-0.63
1765024171.888127,nudge,0.000,0.000,0.000
1765024171.913755,scan,0.000,0.000,0.000
1765024171.924034,avoid,0.000,0.000,0.000
1765024171.924483,motor-ctrl,0.08,0.38,0.07
1765024171.927753,swerve,0.000,0.000,0.000
1765024171.929539,scout,0.000,0.000,0.500
1765024171.940426,nudge,0.000,0.000,0.000
1765024171.946250,roam,0.000,0.875,0.000
1765024171.958513,pfwd,0.40
1765024171.964734,radiozoa,-0.094,0.280,0.000
1765024171.966108,scan,0.000,0.000,0.000
1765024171.970707,sfwd,-0.52
1765024171.971601,paft,0.56
1765024171.972244,saft,-0.63
1765024171.973024,motor-ctrl,0.08,0.38,0.07
1765024171.973691,pfwd,0.40
1765024171.974272,sfwd,-0.53
1765024171.974877,paft,0.56
1765024171.975488,saft,-0.63
1765024171.976134,motor-ctrl,0.08,0.38,0.07
1765024171.977271,avoid,0.000,0.000,0.000
1765024171.984170,swerve,0.000,0.000,0.000
1765024171.985878,scout,0.000,0.000,0.500
1765024171.988190,pfwd,0.40
1765024171.989126,sfwd,-0.53
1765024171.990078,paft,0.61
1765024171.990859,saft,-0.63
1765024171.991678,motor-ctrl,0.08,0.38,0.07
1765024171.992272,nudge,0.000,0.000,0.000
1765024171.992910,pfwd,0.40
1765024171.993582,sfwd,-0.53
1765024171.994167,paft,0.61
1765024171.994794,saft,-0.64
1765024172.025413,scan,0.000,0.000,0.000
1765024172.038827,avoid,0.000,0.000,0.000
1765024172.041903,scout,0.000,0.000,0.500
1765024172.042552,motor-ctrl,0.07,0.39,0.06
1765024172.044345,swerve,0.000,0.000,0.000
1765024172.045540,nudge,0.000,0.000,0.000
1765024172.047189,pfwd,0.40
1765024172.050377,roam,0.000,0.975,0.000
1765024172.051583,sfwd,-0.53
1765024172.052814,paft,0.61
1765024172.060832,radiozoa,-0.133,0.280,0.000
1765024172.064679,saft,-0.64
1765024172.065651,motor-ctrl,0.07,0.39,0.06
1765024172.066440,pfwd,0.40
1765024172.067091,sfwd,-0.52
1765024172.067903,paft,0.61
1765024172.068602,saft,-0.64
1765024172.069350,motor-ctrl,0.07,0.39,0.06
1765024172.069985,pfwd,0.40
1765024172.070578,sfwd,-0.52
1765024172.071202,paft,0.58
1765024172.071871,saft,-0.64
1765024172.072534,motor-ctrl,0.07,0.39,0.06
1765024172.073206,pfwd,0.40
1765024172.073810,sfwd,-0.52
1765024172.074383,paft,0.58
1765024172.074962,saft,-0.58
1765024172.096989,scan,0.000,0.000,0.000
1765024172.103443,avoid,0.000,0.000,0.000
1765024172.105241,nudge,0.000,0.000,0.000
1765024172.115791,scout,0.000,0.000,0.500
1765024172.136750,swerve,0.000,0.000,0.000
1765024172.139830,motor-ctrl,0.06,0.40,0.06
1765024172.147084,roam,0.000,0.977,0.000
1765024172.159150,avoid,0.000,0.000,0.000
1765024172.159738,scan,0.000,0.000,0.000
1765024172.163398,pfwd,0.34
1765024172.164170,sfwd,-0.52
1765024172.164815,paft,0.58
1765024172.170556,radiozoa,-0.207,0.280,0.000
1765024172.176654,saft,-0.58
1765024172.177521,motor-ctrl,0.06,0.40,0.06
1765024172.178254,pfwd,0.34
1765024172.178873,sfwd,-0.53
1765024172.179518,paft,0.58
1765024172.180106,saft,-0.58
1765024172.180752,motor-ctrl,0.06,0.40,0.06
1765024172.181420,pfwd,0.34
1765024172.182014,sfwd,-0.53
1765024172.182618,paft,0.60
1765024172.183276,saft,-0.58
1765024172.183926,motor-ctrl,0.06,0.40,0.06
1765024172.184561,pfwd,0.34
1765024172.185207,sfwd,-0.53
1765024172.185781,paft,0.60
1765024172.186371,saft,-0.57
1765024172.187984,nudge,0.000,0.000,0.000
1765024172.201644,scout,0.000,0.000,0.500
1765024172.209255,swerve,0.000,0.000,0.000
1765024172.215839,scan,0.000,0.000,0.000
1765024172.227937,avoid,0.046,0.000,0.000
1765024172.245533,nudge,0.000,0.000,0.000
1765024172.252759,motor-ctrl,0.05,0.41,0.05
1765024172.256125,roam,0.000,0.977,0.000
1765024172.258723,scout,0.000,0.000,0.500
1765024172.268256,swerve,0.000,0.000,0.000
1765024172.270409,radiozoa,0.000,0.000,0.000
1765024172.273030,scan,0.000,0.000,0.000
1765024172.280291,avoid,0.046,0.000,0.000
1765024172.280996,pfwd,0.37
1765024172.281696,sfwd,-0.53
1765024172.282303,paft,0.60
1765024172.282946,saft,-0.57
1765024172.283681,motor-ctrl,0.05,0.41,0.05
1765024172.284340,pfwd,0.37
1765024172.284933,sfwd,-0.56
1765024172.285506,paft,0.60
1765024172.286144,saft,-0.57
1765024172.286841,motor-ctrl,0.05,0.41,0.05
1765024172.287509,pfwd,0.37
1765024172.288098,sfwd,-0.56
1765024172.288677,paft,0.62
1765024172.289263,saft,-0.57
1765024172.289954,motor-ctrl,0.05,0.41,0.05
1765024172.290577,pfwd,0.37
1765024172.291306,sfwd,-0.56
1765024172.291933,paft,0.62
1765024172.292518,saft,-0.60
1765024172.307096,nudge,0.000,0.000,0.000
1765024172.324675,scout,0.000,0.000,0.500
1765024172.338049,scan,0.000,0.000,0.000
1765024172.350086,swerve,0.000,0.000,0.000
1765024172.350573,motor-ctrl,0.04,0.42,0.07
1765024172.351447,avoid,0.046,0.000,0.000
1765024172.360707,roam,0.000,0.877,0.000
1765024172.363411,nudge,0.000,0.000,0.000
1765024172.382957,scout,0.000,0.000,0.500
1765024172.394964,scan,0.000,0.000,0.000
1765024172.396523,radiozoa,0.000,0.000,0.000
1765024172.397443,pfwd,0.38
1765024172.398158,sfwd,-0.56
1765024172.398813,paft,0.62
1765024172.399473,saft,-0.60
1765024172.400203,motor-ctrl,0.04,0.42,0.07
1765024172.400832,pfwd,0.38
1765024172.401794,sfwd,-0.61
1765024172.405069,swerve,0.000,0.000,0.000
1765024172.406307,avoid,0.046,0.000,0.000
1765024172.407046,paft,0.62
1765024172.408047,saft,-0.60
1765024172.409103,motor-ctrl,0.04,0.42,0.07
1765024172.409788,pfwd,0.38
1765024172.410608,sfwd,-0.61
1765024172.411370,paft,0.69
1765024172.414825,nudge,0.000,0.000,0.000
1765024172.421375,roam,0.000,0.777,0.000
1765024172.423241,saft,-0.60
1765024172.424121,motor-ctrl,0.04,0.42,0.07
1765024172.424833,pfwd,0.38
1765024172.425446,sfwd,-0.61
1765024172.426051,paft,0.69
1765024172.426632,saft,-0.65
1765024172.440221,scout,0.000,0.000,0.500
1765024172.457250,scan,0.000,0.000,0.000
1765024172.469435,nudge,0.000,0.000,0.000
1765024172.476756,swerve,0.000,0.000,0.000
1765024172.477937,avoid,0.046,0.000,0.000
1765024172.484500,motor-ctrl,0.03,0.43,0.08
1765024172.489548,roam,0.000,0.677,0.000
1765024172.497174,scout,0.000,0.000,0.500
1765024172.499767,radiozoa,-0.275,0.213,0.000
1765024172.508843,pfwd,0.42
1765024172.510304,scan,0.000,0.000,0.000
1765024172.521632,sfwd,-0.61
1765024172.522502,paft,0.69
1765024172.524018,saft,-0.65
1765024172.525083,motor-ctrl,0.03,0.43,0.08
1765024172.525934,nudge,0.000,0.000,0.000
1765024172.527278,pfwd,0.42
1765024172.539999,swerve,0.000,0.000,0.000
1765024172.541389,avoid,0.046,0.000,0.000
1765024172.547635,roam,0.000,0.577,0.000
1765024172.549174,scout,0.000,0.000,0.500
1765024172.557760,sfwd,-0.62
1765024172.562136,scan,0.000,0.000,0.000
1765024172.566423,radiozoa,-0.278,0.199,0.000
1765024172.569389,paft,0.69
1765024172.570146,saft,-0.65
1765024172.570915,motor-ctrl,0.03,0.43,0.08
1765024172.577779,nudge,0.000,0.000,0.000
1765024172.583074,pfwd,0.42
1765024172.583932,sfwd,-0.62
1765024172.596134,swerve,0.000,0.000,0.000
1765024172.597589,avoid,0.000,0.000,0.000
1765024172.598446,paft,0.74
1765024172.600930,scout,0.000,0.000,0.500
1765024172.604209,roam,0.000,0.477,0.000
1765024172.610509,saft,-0.65
1765024172.611424,motor-ctrl,0.03,0.43,0.08
1765024172.612161,pfwd,0.42
1765024172.612822,sfwd,-0.62
1765024172.613938,scan,0.000,0.000,0.000
1765024172.614811,paft,0.74
1765024172.615539,saft,-0.67
1765024172.629769,nudge,0.000,0.000,0.000
1765024172.659118,scout,0.000,0.000,0.500
1765024172.659887,avoid,0.000,0.000,0.000
1765024172.663750,swerve,0.000,0.000,0.000
1765024172.664925,motor-ctrl,0.02,0.42,0.08
1765024172.666878,scan,0.000,0.000,0.000
1765024172.672922,roam,0.000,0.377,0.000
1765024172.680762,radiozoa,-0.279,0.187,0.000
1765024172.686204,nudge,0.000,0.000,0.000
1765024172.690390,pfwd,0.44
1765024172.691154,sfwd,-0.62
1765024172.691844,paft,0.74
1765024172.692451,saft,-0.67
1765024172.693146,motor-ctrl,0.02,0.42,0.08
